latitude,longitude,depth,SampleID,Location_Code,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium,Cochlodinium,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
32.867,-117.257,NaN,20130204,SIO,2013-02-04T19:30:00Z,13.9,NaN,33.5,100,2.18,2.26,2.22,1.0,1.09,1.04,0.46,6.2,0.2,NaN,0.4,3.14,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,1641.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130211,SIO,2013-02-11T20:15:00Z,14.0,NaN,33.51,100,1.7,1.64,1.67,0.89,0.84,0.86,0.32,5.3,0.11,NaN,0.73,1.06,200,NaN,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130219,SIO,2013-02-19T18:50:00Z,14.1,NaN,33.56,100,1.17,1.27,1.22,0.68,0.63,0.66,0.28,3.5,0.0,NaN,0.39,0.59,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,3692.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130225,SIO,2013-02-25T19:30:00Z,14.1,NaN,33.53,100,2.27,2.39,2.33,1.02,0.99,1.0,0.27,5.9,0.12,NaN,0.49,0.91,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,11077.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130304,SIO,2013-03-04T19:20:00Z,14.4,NaN,33.57,100,3.22,3.26,3.24,1.18,1.19,1.19,0.27,5.8,0.0,NaN,0.49,1.28,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,74666.0,4513.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130311,SIO,2013-03-11T18:05:00Z,14.8,NaN,33.33,100,1.28,1.28,1.28,0.61,0.65,0.63,0.3,3.3,0.13,NaN,0.66,1.02,200,0.0,NaN,NaN,50,0.0,0.0,0.0,0.0,535.0,7664.0,178.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130318,SIO,2013-03-18T16:20:00Z,14.5,NaN,33.52,100,1.49,1.34,1.42,0.54,0.54,0.54,0.24,1.9,0.0,NaN,0.54,0.75,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,11077.0,410.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130325,SIO,2013-03-25T16:50:00Z,14.4,NaN,33.54,100,1.06,1.07,1.06,1.05,1.07,1.06,0.4,4.8,0.18,NaN,0.56,2.78,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,3693.0,2051.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130401,SIO,2013-04-01T16:10:00Z,16.1,NaN,33.59,100,1.74,1.7,1.72,0.86,0.78,0.82,0.29,4.1,0.11,NaN,0.28,1.25,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,4923.0,1641.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130409,SIO,2013-04-09T16:50:00Z,14.6,NaN,33.64,100,3.16,2.99,3.08,2.21,2.74,2.48,0.59,9.6,0.22,NaN,0.54,5.39,200,0.2,NaN,NaN,10,0.0,0.0,0.0,0.0,4102.0,4923.0,28718.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130415,SIO,2013-04-15T18:20:00Z,15.4,NaN,33.63,100,2.58,2.71,2.64,0.71,0.67,0.69,0.37,0.0,0.0,NaN,0.14,0.21,200,2.64,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,4103.0,171485.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130422,SIO,2013-04-22T17:50:00Z,17.7,NaN,33.65,100,1.07,1.09,1.08,0.48,0.52,0.5,0.13,0.0,0.0,NaN,0.53,0.14,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2051.0,19282.0,3692.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130429,SIO,2013-04-29T17:25:00Z,17.0,NaN,33.67,100,1.46,1.5,1.48,0.58,0.58,0.58,0.2,2.3,0.0,NaN,0.65,0.3,200,0.0,NaN,NaN,10,0.0,0.0,821.0,0.0,2051.0,9436.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130506,SIO,2013-05-06T17:20:00Z,17.3,NaN,33.52,100,1.54,1.5,1.52,0.3,0.45,0.38,0.23,1.7,0.0,NaN,0.0,0.11,200,0.2,NaN,NaN,10,0.0,0.0,0.0,0.0,2872.0,12308.0,9026.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130513,SIO,2013-05-13T17:30:00Z,19.1,NaN,33.65,100,1.66,1.61,1.64,0.55,0.63,0.59,0.22,2.1,0.0,NaN,0.8,0.09,200,0.08,NaN,NaN,10,0.0,0.0,0.0,0.0,13949.0,27077.0,3692.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130520,SIO,2013-05-20T17:25:00Z,19.6,NaN,33.64,100,0.57,0.63,0.6,0.31,0.31,0.31,0.21,4.3,0.0,NaN,0.97,0.16,200,0.1,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,5744.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130527,SIO,2013-05-27T15:50:00Z,19.9,NaN,33.7,100,0.65,0.69,0.67,0.34,0.3,0.32,0.14,1.6,0.0,NaN,0.25,0.01,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,9026.0,1231.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130603,SIO,2013-06-03T17:40:00Z,20.3,NaN,33.73,100,0.64,0.68,0.66,0.34,0.35,0.34,0.21,2.3,0.0,NaN,0.82,0.07,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,2462.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130610,SIO,2013-06-10T16:00:00Z,19.1,NaN,33.66,100,0.7,0.72,0.71,0.33,0.34,0.34,0.18,3.1,0.0,NaN,0.38,0.03,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,5744.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130617,SIO,2013-06-17T16:00:00Z,20.6,NaN,33.69,100,1.14,1.12,1.13,0.39,0.42,0.4,0.13,3.3,0.0,NaN,0.34,0.13,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2462.0,2872.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130624,SIO,2013-06-24T17:35:00Z,19.5,NaN,33.7,100,0.89,0.9,0.9,0.39,0.36,0.38,0.13,1.9,0.0,NaN,0.35,0.05,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,3692.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130701,SIO,2013-07-01T17:15:00Z,19.5,NaN,33.66,100,0.77,0.78,0.78,0.45,0.46,0.46,0.16,2.9,0.0,NaN,0.46,0.11,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,821.0,4103.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130708,SIO,2013-07-08T17:20:00Z,21.3,NaN,33.73,100,1.37,1.37,1.37,0.52,0.54,0.53,0.14,2.0,0.0,NaN,0.24,0.04,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,2462.0,410.0,410.0,0.0,12308.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130715,SIO,2013-07-15T17:20:00Z,22.1,NaN,33.72,100,0.93,0.94,0.94,0.25,0.25,0.25,0.13,2.6,0.0,NaN,0.38,0.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,8616.0,821.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130722,SIO,2013-07-22T17:00:00Z,20.1,NaN,33.63,100,1.78,1.76,1.77,0.35,0.42,0.38,0.12,3.7,0.0,NaN,0.46,0.07,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,22154.0,15179.0,0.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130729,SIO,2013-07-29T17:22:00Z,17.1,NaN,33.6,100,2.86,2.83,2.84,0.84,1.03,0.94,0.26,5.0,0.0,NaN,0.87,1.51,200,0.4,NaN,NaN,10,0.0,0.0,0.0,0.0,6154.0,27487.0,60717.0,820.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130805,SIO,2013-08-05T17:15:00Z,20.0,NaN,33.63,100,1.01,1.04,1.02,0.42,0.41,0.42,0.17,2.1,0.0,NaN,0.47,0.06,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,11077.0,11487.0,3282.0,0.0,0.0,18051.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130812,SIO,2013-08-12T17:08:00Z,21.2,NaN,33.66,100,1.51,1.53,1.52,0.58,0.57,0.57,0.13,1.8,0.0,NaN,0.46,0.01,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4513.0,25846.0,1231.0,0.0,0.0,10667.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130819,SIO,2013-08-19T17:15:00Z,19.7,NaN,33.63,100,1.03,1.05,1.04,0.42,0.5,0.46,0.17,2.5,0.0,NaN,0.85,0.06,200,0.1,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,14359.0,6564.0,0.0,0.0,6154.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130826,SIO,2013-08-26T16:55:00Z,18.6,NaN,33.56,100,1.11,1.09,1.1,0.5,0.51,0.5,0.24,2.1,0.0,NaN,1.34,0.22,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,19282.0,1231.0,0.0,0.0,4923.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130903,SIO,2013-09-03T17:35:00Z,20.1,NaN,33.49,100,3.6,3.32,3.46,0.66,0.54,0.6,0.22,0.0,0.0,NaN,0.44,0.31,200,0.0,NaN,NaN,10,0.0,0.0,0.0,10256.0,49640.0,14770.0,6154.0,6564.0,0.0,31179.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130909,SIO,2013-09-09T17:20:00Z,20.1,NaN,33.5,100,2.46,2.32,2.39,0.5,0.48,0.49,0.2,2.2,0.0,NaN,0.17,0.44,200,0.0,NaN,NaN,10,0.0,0.0,1231.0,1231.0,36512.0,11487.0,0.0,0.0,0.0,25436.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130916,SIO,2013-09-16T17:15:00Z,20.6,NaN,33.54,100,1.15,1.32,1.23,0.87,0.81,0.84,0.26,1.9,0.0,NaN,1.16,0.36,200,0.0,NaN,NaN,10,0.0,0.0,410.0,821.0,4103.0,3282.0,1231.0,0.0,0.0,1641.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130923,SIO,2013-09-23T17:22:00Z,20.0,NaN,33.61,100,1.26,1.21,1.23,0.37,0.47,0.42,0.28,1.7,0.0,NaN,0.92,0.33,200,0.0,NaN,NaN,10,0.0,0.0,410.0,2051.0,5744.0,3282.0,0.0,2051.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20130930,SIO,2013-09-30T16:30:00Z,19.4,NaN,33.59,100,1.92,1.87,1.9,0.66,0.63,0.64,0.28,2.1,0.0,NaN,0.59,0.34,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,1231.0,20513.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131007,SIO,2013-10-07T16:32:00Z,18.8,NaN,33.62,100,1.22,1.22,1.22,0.63,0.64,0.64,0.27,3.1,0.0,NaN,0.54,0.49,200,0.0,NaN,NaN,50,0.0,0.0,0.0,272.0,2175.0,7204.0,0.0,136.0,0.0,5165.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131014,SIO,2013-10-14T16:35:00Z,19.0,NaN,33.62,100,1.06,1.04,1.05,0.42,0.46,0.44,0.25,1.3,0.0,NaN,0.62,0.45,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,9026.0,21333.0,0.0,1641.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131021,SIO,2013-10-21T16:30:00Z,18.6,NaN,33.67,100,1.43,1.55,1.49,0.83,0.79,0.81,0.29,1.7,0.0,NaN,0.87,0.53,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,11077.0,6974.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131028,SIO,2013-10-28T16:55:00Z,16.4,NaN,33.53,100,2.18,2.21,2.2,1.29,1.38,1.34,0.44,3.3,0.0,NaN,0.69,0.72,200,0.0,NaN,NaN,10,0.0,0.0,1231.0,0.0,2052.0,27897.0,0.0,1231.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131104,SIO,2013-11-04T18:40:00Z,17.2,NaN,33.59,100,0.86,0.87,0.86,0.32,0.38,0.35,0.33,2.2,0.0,NaN,0.53,0.84,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,11077.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131111,SIO,2013-11-11T18:45:00Z,16.7,NaN,33.53,100,1.83,1.91,1.87,0.74,0.71,0.72,0.43,3.6,0.0,NaN,0.35,0.84,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,36923.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131118,SIO,2013-11-18T19:00:00Z,17.4,NaN,33.57,100,0.96,0.93,0.94,0.39,0.42,0.4,0.31,2.1,0.0,NaN,0.55,0.45,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,7795.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131125,SIO,2013-11-25T18:45:00Z,16.9,NaN,33.56,100,1.83,1.67,1.75,0.56,0.77,0.66,0.3,2.6,0.0,NaN,0.79,0.49,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,36103.0,2462.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131202,SIO,2013-12-02T18:45:00Z,16.5,NaN,33.55,100,1.39,1.33,1.36,0.64,0.67,0.66,0.34,2.3,0.0,NaN,0.67,0.56,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,8205.0,2462.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131209,SIO,2013-12-09T19:27:00Z,15.7,NaN,33.6,100,1.31,1.35,1.33,0.48,0.53,0.5,0.36,2.2,0.11,NaN,0.79,0.75,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,6974.0,4513.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131216,SIO,2013-12-16T18:45:00Z,15.6,NaN,33.61,100,4.58,5.25,4.92,1.4,1.56,1.48,0.32,1.1,0.11,NaN,0.4,0.47,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,27487.0,28307.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131223,SIO,2013-12-23T19:44:00Z,15.5,NaN,33.59,100,1.02,1.07,1.04,0.56,0.61,0.58,0.26,1.3,0.13,NaN,1.32,0.3,200,NaN,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,17231.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20131230,SIO,2013-12-30T19:35:00Z,15.3,NaN,33.58,100,0.81,0.89,0.85,0.6,0.57,0.58,0.3,3.7,0.12,NaN,22.1,1.51,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,13949.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140106,SIO,2014-01-06T19:35:00Z,15.7,NaN,NaN,100,0.89,0.93,0.91,0.59,0.47,0.53,0.14,2.4,0.0,NaN,0.17,0.06,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,4103.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140113,SIO,2014-01-13T19:20:00Z,15.4,NaN,NaN,100,1.25,1.2,1.23,0.83,0.83,0.83,0.3,3.3,0.0,NaN,20.47,2.11,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,4924.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140120,SIO,2014-01-20T20:19:00Z,15.5,NaN,NaN,100,0.91,0.91,0.91,0.49,0.46,0.48,0.25,4.2,0.11,NaN,1.0,0.39,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,5744.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140127,SIO,2014-01-27T19:55:00Z,16.4,NaN,NaN,100,0.91,0.93,0.92,0.54,0.57,0.55,0.23,2.9,0.0,NaN,0.74,0.09,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,0.0,9847.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140203,SIO,2014-02-03T19:54:00Z,15.5,NaN,NaN,100,1.02,0.99,1.0,0.47,0.39,0.43,0.25,3.7,0.11,NaN,0.33,0.35,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,5744.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140210,SIO,2014-02-10T19:55:00Z,15.5,NaN,NaN,100,1.61,1.33,1.47,0.73,0.68,0.7,0.36,4.0,0.0,NaN,0.9,0.93,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2052.0,6564.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140217,SIO,2014-02-17T18:50:00Z,15.5,NaN,NaN,100,1.23,1.33,1.28,0.28,0.27,0.28,0.12,0.0,0.0,NaN,0.57,0.01,200,0.05,NaN,NaN,10,410.0,0.0,0.0,0.0,1642.0,68512.0,9436.0,821.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140224,SIO,2014-02-24T20:05:00Z,16.6,NaN,NaN,100,2.35,2.32,2.34,0.49,0.48,0.48,0.12,2.4,0.0,NaN,0.76,0.06,200,0.0,NaN,NaN,10,2462.0,0.0,0.0,0.0,25025.0,13128.0,821.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140303,SIO,2014-03-03T19:55:00Z,16.3,NaN,NaN,100,0.96,0.94,0.95,0.41,0.44,0.42,0.23,2.4,0.0,NaN,0.78,0.26,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,9026.0,0.0,820.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140310,SIO,2014-03-10T18:17:00Z,16.8,NaN,NaN,100,1.33,1.32,1.33,0.67,0.81,0.74,0.19,3.4,0.0,NaN,0.74,0.25,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2051.0,24615.0,821.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140317,SIO,2014-03-17T17:50:00Z,17.7,NaN,NaN,100,1.33,1.42,1.38,0.54,0.52,0.53,0.18,3.2,0.0,NaN,0.38,0.1,200,0.0,NaN,NaN,10,410.0,0.0,0.0,0.0,4923.0,25026.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140324,SIO,2014-03-24T19:50:00Z,17.9,NaN,33.52,100,1.62,1.55,1.58,0.77,0.82,0.8,0.19,3.7,0.0,NaN,0.64,0.05,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,2461.0,15179.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140401,SIO,2014-04-01T17:10:00Z,16.8,NaN,33.45,100,2.2,2.07,2.13,0.67,0.98,0.82,0.19,4.8,0.0,NaN,0.52,0.12,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,70153.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140407,SIO,2014-04-07T18:55:00Z,17.8,NaN,33.51,100,5.0,5.38,5.19,0.91,0.57,0.74,0.18,5.6,0.0,NaN,0.37,0.13,200,0.0,NaN,NaN,10,0.0,0.0,0.0,410.0,79588.0,29949.0,0.0,20513.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140414,SIO,2014-04-14T19:15:00Z,15.1,NaN,33.54,100,3.93,4.36,4.15,0.97,0.78,0.88,0.15,2.1,0.0,NaN,0.58,0.32,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2872.0,105845.0,192818.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140421,SIO,2014-04-21T19:05:00Z,16.8,NaN,33.55,100,NaN,NaN,NaN,NaN,NaN,NaN,0.24,2.1,0.0,NaN,1.0,0.91,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2462.0,7795.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140428,SIO,2014-04-28T19:10:00Z,17.9,NaN,33.56,100,1.8,1.65,1.73,0.58,0.47,0.52,0.17,2.6,0.0,NaN,2.31,0.53,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4923.0,3283.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140505,SIO,2014-05-05T17:25:00Z,16.7,NaN,33.57,100,2.15,2.25,2.2,0.77,0.85,0.81,0.29,5.5,0.0,NaN,0.45,1.63,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,820.0,5743.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140512,SIO,2014-05-12T17:22:00Z,18.8,NaN,33.59,100,0.49,0.64,0.56,0.13,0.12,0.12,0.16,3.0,0.0,NaN,1.19,0.1,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,8616.0,3692.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140519,SIO,2014-05-19T17:30:00Z,19.2,NaN,33.61,100,0.71,0.69,0.7,0.11,0.12,0.12,0.17,5.1,0.0,NaN,0.81,0.15,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,28308.0,4103.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140527,SIO,2014-05-27T17:40:00Z,20.7,NaN,33.63,100,0.74,0.73,0.74,0.15,0.15,0.15,0.16,5.4,0.0,NaN,1.72,0.23,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,821.0,16000.0,1641.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140602,SIO,2014-06-02T17:43:00Z,21.3,NaN,33.65,100,0.94,0.91,0.92,0.26,0.26,0.26,0.2,4.7,0.0,NaN,0.92,0.28,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,20512.0,1641.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140609,SIO,2014-06-09T17:58:00Z,20.5,NaN,33.46,100,1.36,1.24,1.3,0.27,0.27,0.27,0.18,6.6,0.0,NaN,0.81,0.12,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,23795.0,27897.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140616,SIO,2014-06-16T16:35:00Z,20.1,NaN,33.56,100,1.03,1.19,1.11,0.19,0.12,0.16,0.11,3.2,0.0,NaN,0.98,0.09,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,4923.0,279792.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140623,SIO,2014-06-23T17:48:00Z,21.4,NaN,33.65,100,0.82,0.92,0.87,0.27,0.28,0.28,0.16,1.9,0.0,NaN,0.56,0.67,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,2872.0,55384.0,1231.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140630,SIO,2014-06-30T17:54:00Z,20.7,NaN,33.63,100,2.51,2.51,2.51,0.2,0.34,0.27,0.0,3.2,0.0,NaN,1.13,0.26,200,0.0,NaN,NaN,10,0.0,0.0,410.0,0.0,0.0,52102.0,1641.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140707,SIO,2014-07-07T17:04:00Z,23.4,NaN,33.42,100,0.75,0.79,0.77,0.2,0.16,0.18,0.12,2.3,0.0,NaN,0.99,0.24,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,15179.0,4102.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140714,SIO,2014-07-14T18:04:00Z,22.4,NaN,33.71,100,1.98,1.85,1.92,0.51,0.47,0.49,0.13,2.0,0.0,NaN,1.02,0.19,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1231.0,12718.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140721,SIO,2014-07-21T16:53:00Z,21.4,NaN,33.57,100,1.83,1.77,1.8,0.52,0.41,0.46,0.16,6.0,0.0,NaN,1.15,0.16,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,6564.0,5743.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140728,SIO,2014-07-28T18:38:00Z,22.5,NaN,33.47,100,1.9,2.0,1.95,0.41,0.44,0.42,0.19,3.8,0.0,NaN,1.11,0.26,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,8615.0,64820.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140804,SIO,2014-08-04T18:15:00Z,23.2,NaN,33.54,100,1.3,1.31,1.31,0.32,0.35,0.34,0.12,3.2,0.0,NaN,1.12,0.16,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,410.0,32410.0,0.0,410.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140811,SIO,2014-08-11T17:43:00Z,23.1,NaN,33.59,100,1.1,1.15,1.12,0.23,0.2,0.22,0.16,2.2,0.0,NaN,0.99,0.2,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,5743.0,7795.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
32.867,-117.257,NaN,20140818,SIO,2014-08-18T19:00:00Z,22.8,NaN,33.55,100,1.24,1.24,1.24,0.27,0.25,0.26,0.16,2.8,0.0,NaN,1.12,0.23,200,0.0,NaN,NaN,10,0.0,0.0,0.0,0.0,1641.0,15179.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN
